,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
41,Costa Rica,CRI,13.054947702200003,13.0601484995,13.069775836799998,13.0768550201,13.085420194000001,13.0944761097,13.1058481449,13.1234634017,13.135478978099997,13.140625798399999,13.160042935,13.1558650695,13.155592387600002,13.1532826769,13.1494929727,13.157966239900002,13.162107603699999,13.1703661552,13.166142828,13.1713158832,13.1819005388,13.187296126400001,13.2055410736,13.2118531422,13.2313049928,13.2457449819,13.262601802899999
42,Cote d'Ivoire,CIV,14.720127335499999,14.7358301031,14.749075038199999,14.755251105,14.7674156517,14.7841231667,14.7645102239,14.7602847548,14.739864631500001,14.728861833800002,14.7200713596,14.7252742922,14.7343698325,14.725385140699998,14.7251897233,14.726261823,14.7230735574,14.722967481700001,14.7237692946,14.725257228,14.7265854569,14.744108508800002,14.756444889700001,14.771434406800001,14.7854363001,14.8016662384,14.8136097376
43,Croatia,HRV,14.8567278602,14.867641955300002,14.8718404017,14.886334485199999,14.890881773199999,14.9029663662,14.869092398,14.8425422973,14.8054381696,14.772583281500001,14.7491082598,14.7333834882,14.711572818699999,14.6940091651,14.687184849200001,14.6674945264,14.658688927399998,14.644479925799999,14.6265512995,14.6216108511,14.606057509000001,14.612321171400001,14.621254688499999,14.631210599100001,14.6438239554,14.6505953075,14.6615555413
44,Cuba,CUB,16.8187008001,16.8158640923,16.8304018631,16.8265018579,16.8352272652,16.8402802342,16.8189385644,16.780721833599998,16.766517478599994,16.7469084359,16.717100925,16.6658309807,16.6196830522,16.564571225399998,16.521629954399998,16.4733944861,16.4467106018,16.4051323768,16.389018948,16.3598038062,16.333437224100003,16.3378095676,16.336891881699998,16.3339436995,16.3490103916,16.347164727899994,16.3538416238
45,Cyprus,CYP,16.327417225599998,16.329963548000002,16.3143650402,16.318149214800002,16.3129689552,16.307117790299998,16.301791888100002,16.2911642647,16.2849402439,16.2738227661,16.2716613019,16.2827223582,16.2856852017,16.2726246183,16.288924569000002,16.2836624716,16.273153292,16.2569519457,16.2499922108,16.225954812599998,16.222362794600002,16.2423727888,16.278282953599998,16.295956378,16.3119119076,16.339575784999994,16.3642731022
46,Czech Republic,CZE,14.4885758292,14.494171846100002,14.4846304414,14.494898364700001,14.4884782223,14.4899303035,14.4807954715,14.4880162554,14.484959370999999,14.4934209527,14.4958673701,14.488290458,14.500656333,14.497583704700002,14.494730082099998,14.503021637800002,14.5049292081,14.5060838167,14.500900200899999,14.509277616199999,14.5072946974,14.5215787231,14.516049920499999,14.5336463397,14.558018391600001,14.576651965500002,14.5930103472
47,Democratic Republic of Congo,COD,16.2410952115,16.2627669934,16.2625314555,16.2866329374,16.304572972,16.3316948411,16.346082907699998,16.3702713046,16.4065476114,16.4251422125,16.4592880075,16.4580194547,16.462222445200002,16.4645707058,16.456793563599998,16.4701788693,16.4606225155,16.450970687599998,16.4470765361,16.439965293100002,16.4320570598,16.3957123794,16.3669669391,16.3316034563,16.3017837722,16.2737498205,16.2473398034
48,Denmark,DNK,16.710075192199998,16.7107058022,16.7138717832,16.7210196324,16.7203551205,16.726001258900002,16.674884141,16.6215432338,16.570409320699998,16.545780690199994,16.5005189896,16.4824944752,16.4689530204,16.444370484500002,16.4404353527,16.4159811142,16.419071291599998,16.411663359400002,16.421100831500002,16.426609896400002,16.4272364132,16.4196293484,16.4372560322,16.436944593099998,16.4542577558,16.4581074774,16.465537200700002
49,Djibouti,DJI,15.5737748732,15.5787504085,15.5870040507,15.5818386773,15.5904500712,15.6015445789,15.6215263705,15.644488442599998,15.670767517100003,15.6959570976,15.7216896338,15.746435701300001,15.7704722594,15.793551233599999,15.8214848106,15.842992607000001,15.830671421300002,15.814312946900001,15.795870617400002,15.781559135600002,15.772511236600002,15.7673677366,15.7461751697,15.7582976331,15.746657243900001,15.7405650423,15.735726205999999
50,Dominica,DMA,15.8223523172,15.8629475804,15.8848017872,15.903368917399998,15.906994566999998,15.909392564400001,15.925407545699999,15.934456493099999,15.9367417189,15.9513486702,15.952297894800001,15.935618343699998,15.933524859600002,15.9134785842,15.9129429676,15.897298100599999,15.894318997100001,15.8935315922,15.901908889000001,15.8812587985,15.8849907097,15.8882801097,15.8998066879,15.912755732599999,15.9181026992,15.9251734863,15.9322085744
51,Dominican Republic,DOM,15.632259812200001,15.6358513188,15.647315805600002,15.6460761758,15.6478989103,15.6570974657,15.6813322578,15.708689903800002,15.7298822325,15.7598274307,15.782826410899998,15.774203110599997,15.7804021965,15.7807373045,15.7811039905,15.779281080499999,15.778919468699998,15.7770901687,15.7827396948,15.7790147629,15.7809860426,15.7695086624,15.78029407,15.7738031202,15.767931661099999,15.7657682671,15.7618044799
52,Ecuador,ECU,15.072415576400001,15.068407911700001,15.0616067728,15.050615365799999,15.0518202298,15.0434063234,15.0227986072,15.0187607903,15.0061879152,14.995068083900001,14.9902909577,14.9842012353,14.980077767000001,14.9874748279,14.9832835296,14.989546871500002,14.9836326606,14.9668124269,14.966394999400004,14.9662825809,14.9584940612,14.9651596942,14.967748534799998,14.971175027200001,14.9765415563,14.9729649781,14.98610665
53,Egypt,EGY,16.7888883174,16.7873015568,16.7823765439,16.7865606468,16.7758220759,16.7877883584,16.6883222257,16.620668253199998,16.5385977472,16.4662915281,16.3794907149,16.3561700443,16.344732019400002,16.321636873800003,16.3046691771,16.291358691099997,16.3565734203,16.4070364232,16.473481736700002,16.5406500116,16.604256772699998,16.629955903,16.6317848555,16.630652849300002,16.6414051225,16.6436960929,16.6502787145
54,El Salvador,SLV,14.821132542,14.800686741700002,14.7990626007,14.790101144300001,14.7809645407,14.7626165811,14.7455944964,14.725633441900001,14.7131426447,14.7010043594,14.673387079400001,14.6457537072,14.6260093154,14.604669218699998,14.580685298299999,14.5505850829,14.556993348499999,14.5529309118,14.542754846800001,14.526129527600002,14.513283661900001,14.5155396977,14.516320097000001,14.5072459594,14.504800714999998,14.499828033199996,14.501072766100002
55,Equatorial Guinea,GNQ,16.5215667274,16.489882199300002,16.477609739000002,16.4678848539,16.446315522400006,16.4291368094,16.2793689583,16.147171143199998,16.0163168065,15.9008462697,15.8003319316,15.686408074200001,15.6131495146,15.521262464300001,15.4407799485,15.369487945,15.347398404500003,15.315202814700001,15.289446140299999,15.2662146738,15.2491781857,15.2310246174,15.2337619671,15.229064853499999,15.2169376182,15.212150128,15.201647343900001
56,Eritrea,ERI,16.7971285356,16.7636142657,16.7309477837,16.698934523000002,16.6679738203,16.642481215700002,16.5963007654,16.5563613488,16.5186837241,16.482718044000002,16.438898898399998,16.415903707800002,16.406171689100002,16.3950926755,16.3668507187,16.363986023,16.3589219052,16.3560526224,16.358100495200002,16.3490886656,16.351526629000002,16.3464899194,16.3438692941,16.3466656009,16.3472165478,16.3419289597,16.354397574
57,Estonia,EST,18.2862806801,18.2741029444,18.2696759,18.2741678799,18.2815753122,18.2756626885,18.2683844175,18.2711792505,18.2600477593,18.2675751206,18.2613309094,18.1977703973,18.1576908919,18.1044290179,18.0552809825,18.0050500498,17.934001430800006,17.8586923577,17.7806616149,17.7028034569,17.6398220132,17.602974416600002,17.5664596008,17.5152175284,17.496436698500002,17.4505786331,17.4133494439
58,Ethiopia,ETH,17.3477456343,17.354343917100007,17.362793790999998,17.3673711428,17.3581671747,17.3779907558,17.362160060500006,17.3617580286,17.3627525602,17.348353523900002,17.355224775,17.3188228771,17.282437528800003,17.2471552963,17.219027612,17.1827326829,17.146226088,17.1076142485,17.0732309176,17.052930604,17.0232433375,16.986163632900002,16.9408292287,16.899444142500002,16.862374164800002,16.8325929895,16.796416735999998
59,Fiji,FJI,13.1637824761,13.177097365000002,13.2062252327,13.2199900338,13.241242987900002,13.2665883415,13.2638629548,13.2712939358,13.2850524543,13.282189394899998,13.2989843815,13.2975476199,13.2973123896,13.300649235699996,13.3035171003,13.302607249200001,13.3130769827,13.316182185899999,13.3032688993,13.3052820657,13.2888641966,13.2953818796,13.297576792000001,13.292863891600001,13.2949696468,13.3048113103,13.308217570899998
60,Finland,FIN,18.8427711634,18.87610552,18.8961287683,18.9295782371,18.9534925428,18.9731574939,18.975362708800002,18.9928043376,19.0088994629,19.0186665911,19.0362540856,19.0369882922,19.035192973599997,19.0410750902,19.0383329429,19.039046257,19.0427461817,19.0368264566,19.047482656,19.0483791029,19.059142444400003,19.0148774023,18.9756921057,18.9554807154,18.919113625599998,18.8803081776,18.8470940525
61,France,FRA,18.5895567557,18.5691023665,18.549938246900002,18.5257533597,18.497183072000002,18.4677235761,18.496367367,18.5271527988,18.575968925999998,18.6139071478,18.6428886833,18.6303987022,18.624810329200002,18.6080206251,18.5988921762,18.5891020289,18.599559020100006,18.6073319978,18.6089482533,18.6216498927,18.6317808326,18.602868028099998,18.5692231352,18.5590045608,18.5214279322,18.4912896659,18.4673269592
62,Gabon,GAB,15.5975519324,15.592766176900001,15.595532184300001,15.580370311800001,15.5797082503,15.5790680944,15.5644486463,15.5482261505,15.5445734528,15.5253884444,15.519415993900001,15.506271598999998,15.4885616355,15.4947290146,15.4731323654,15.465362473299999,15.438935503699998,15.416209844,15.388479108499999,15.3718933111,15.3499995578,15.3277367048,15.3266437265,15.308907652199998,15.294193428599998,15.2806395198,15.270541970500002
63,Gambia,GMB,15.5469332052,15.5537762727,15.564336985399999,15.5818930575,15.595168058499999,15.611431642100001,15.6030173366,15.6045928995,15.599941908100002,15.5979822146,15.5966077855,15.584193454600001,15.5849130399,15.5741362473,15.578333945299999,15.5693620585,15.5524891029,15.529763922,15.4989407351,15.4892542235,15.4724301306,15.4766066423,15.4889093828,15.4985363177,15.5071304205,15.507339614400001,15.522308054200002
64,Georgia,GEO,13.540337998699998,13.536543842,13.535466212200001,13.5365497158,13.528621276400001,13.540867873000002,13.5413292903,13.5674211837,13.5848573474,13.599131948800002,13.613771252000001,13.6095608783,13.6053448484,13.6060744176,13.614379683800001,13.623882206800001,13.6151851027,13.5971334301,13.593819683800001,13.5752298528,13.569913753900002,13.577753274400001,13.601477312900002,13.5955105445,13.6169497011,13.6487317332,13.6578122726
65,Germany,DEU,17.8154060586,17.9105140556,18.0059840577,18.1119958399,18.219669177,18.3356426016,18.3250477967,18.3209668824,18.3202997129,18.2890877848,18.291562841199998,18.1859153016,18.092761806800002,18.0003389019,17.9162522036,17.8288733243,17.840079014900006,17.8515075504,17.859450327,17.8747535716,17.892244518,17.842481545,17.8163314263,17.7828912491,17.7360065192,17.7001421567,17.660860225300006
