,Country,ID,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
51,Ecuador,ECU,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.595,40.592,40.586,40.575,40.559,40.537,40.509,40.474,40.432,40.385,40.331,40.27,40.204,40.131,40.051,39.967,39.878,39.786,39.691,39.596,39.501,39.406,39.319,39.233,39.147,39.061,38.974,38.888,38.802,38.714,38.628,38.542,38.455,38.368,38.281,38.195,38.108,38.021,37.934,37.848,37.761,37.673,37.586,37.499,37.412,37.325,35.752,34.225,32.741,31.299,29.899,28.535,27.644,26.781,25.945,25.135,21.25469971,21.07920074,20.73309937,20.39680023,20.07019958,19.75299988,19.44450073,19.14340057,18.8473999,18.55249939,18.25399933,17.94700012,17.62669983,17.28970032,16.9352005,16.56490021,16.18300018,15.79499969,15.40529938,15.0154007,14.62480011,14.23130035,13.83200073,13.42489929,13.01029968,12.58960037,12.16490021,11.73860016,11.31230011,10.88659973,10.45910034,10.02630005,9.586399841,9.140399933,8.691400146,8.244000244,7.803800201,7.376999664,6.969400024,6.585399628,6.229100037,5.903099823,5.604899979,5.331700134,5.081600189,4.851399994,4.637599945,4.436399841,4.244800186,4.060699844,3.883300018,3.713100052,3.552199936,3.402299881,3.263800049,3.137400055,3.023999977,2.923200035,2.83390007,2.754800034,2.684300041,2.620899963,2.562800026,2.507799911,2.454000092,2.399399948
52,Egypt,EGY,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.468,40.465,40.458,40.448,40.432,40.41,40.381,40.347,40.305,40.258,40.204,40.144,40.077,40.005,39.926,39.841,39.752,39.661,39.567,39.472,39.377,39.282,39.211,39.139,39.068,38.996,38.924,38.852,38.78,38.708,38.636,38.563,38.491,38.418,41.167,41.214,35.417,38.727,40.477,38.818,39.711,37.601,39.8,35.955,35.545,34.137,35.857,34.335,40.307,41.091,36.709,37.91,37.72,37.531,37.343,37.155,42.47510071,41.45650024,39.49809875,37.69750061,36.05469971,34.56900024,33.23779907,32.05629883,31.01579895,30.10209961,29.29729919,28.58160095,27.93320007,27.332901,26.7678009,26.24790039,25.79599915,25.42389984,25.12299957,24.86419983,24.59320068,24.24620056,23.77850037,23.16519928,22.40359955,21.51799927,20.5548996,19.57559967,18.62740021,17.72810059,16.87039948,16.02680054,15.16390076,14.26529999,13.34089966,12.42229996,11.55299988,10.76839981,10.08720016,9.508000183,9.004000092,8.531500244,8.045999908,7.51989975,6.950800323,6.357400131,5.774599838,5.244900131,4.797900009,4.441199875,4.170800018,3.970500183,3.809899902,3.663399887,3.519400024,3.370999908,3.218199921,3.069300079,2.929999924,2.800099945,2.678899956,2.565699959,2.459700012,2.360400009,2.267099953,2.179999924
53,El Salvador,SLV,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.16,46.159,46.155,46.148,46.136,46.118,46.093,46.06,46.021,45.974,45.92,45.858,45.79,45.714,45.631,45.54,45.444,45.343,45.238,45.131,45.023,44.915,44.806,44.695,44.585,44.473,44.362,44.252,44.14,44.03,43.919,43.807,43.697,43.586,43.475,43.364,43.254,43.142,42.134,41.017,40.046,39.095,38.161,37.126,36.227,35.345,34.367,33.513,32.678,31.856,30.944,30.15,29.37,28.378,27.42,26.494,25.599,23.50890045,23.37310028,23.1022995,22.83320007,22.56560059,22.29929962,22.03309937,21.7654007,21.49329987,21.21159973,20.91450043,20.59640045,20.2529007,19.88269958,19.48869934,19.0776001,18.65859985,18.2423996,17.83829956,17.45130005,17.08699951,16.74830017,16.42960052,16.12299957,15.82220001,15.52079926,15.21340027,14.89199982,14.54730072,14.16970062,13.74649963,13.26660004,12.72870026,12.13539963,11.49069977,10.79649963,10.05569992,9.282800293,8.497299957,7.719200134,6.971700287,6.276100159,5.643999863,5.08409996,4.602899933,4.202600098,3.87859993,3.614799881,3.395700073,3.211800003,3.056200027,2.924799919,2.815500069,2.724300003,2.644599915,2.570000076,2.495800018,2.420999908,2.344799995,2.265500069,2.183300018,2.099900055,2.018799973,1.942200089,1.870599937,1.803700066
54,Equatorial Guinea,GNQ,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.651,44.65,44.647,44.64,44.628,44.611,44.586,44.555,44.516,44.471,44.419,44.359,44.293,44.22,44.139,44.052,43.959,43.861,43.76,43.656,43.551,43.447,43.342,43.237,43.132,43.027,42.923,42.818,42.713,42.608,42.504,42.399,42.294,42.189,42.084,41.98,41.875,41.77,41.665,41.56,41.456,41.351,41.246,41.141,41.037,40.932,40.827,40.722,40.617,40.513,40.419,40.325,40.231,39.174,38.136,37.12,36.011,33.53599854,33.36700134,33.03009949,32.69509888,32.36229858,32.03150024,31.70270081,31.37609863,31.05159912,30.72940063,30.40939941,30.09190063,29.77669983,29.46369934,29.15280151,28.84330139,28.53479919,28.2269989,27.91960144,27.61270142,27.31260071,27.02739868,26.7571991,26.49580078,26.23200073,25.93980103,25.58789978,25.16060028,24.65559998,24.08339996,23.47259979,22.86329956,22.29369965,21.79060059,21.3621994,21.00339966,20.69499969,20.4029007,20.09909973,19.77140045,19.41190033,19.0197998,18.60619965,18.18139954,17.74960022,17.31609955,16.88549957,16.46139984,16.04680023,15.64429932,15.25570068,14.88159943,14.51889954,14.16459961,13.81670074,13.4720993,13.12740021,12.78089981,12.43219986,12.08160019,11.73079987,11.38209991,11.03919983,10.70569992,10.38379974,10.07600021
55,Eritrea,ERI,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.112,44.111,44.108,44.101,44.089,44.072,44.048,44.017,43.979,43.934,43.882,43.824,43.758,43.686,43.606,43.52,43.428,43.331,43.231,43.129,43.026,42.922,42.818,42.715,42.611,42.508,42.404,42.301,42.197,42.094,41.99,41.887,41.783,41.68,41.576,41.473,41.369,41.266,41.162,41.059,40.955,40.852,40.771,40.692,40.611,40.531,40.45,40.37,40.289,40.208,40.127,40.046,39.965,38.566,37.319,35.99,34.804,34.25249939,34.05069885,33.62260132,33.14509888,32.61839905,32.04330139,31.42369995,30.76480103,30.07669983,29.37690125,28.68559875,28.02359924,27.41069946,26.85870056,26.36820068,25.92680054,25.51190033,25.09609985,24.65910034,24.19420013,23.7022995,23.19210052,22.68170013,22.18569946,21.71029968,21.25919952,20.83309937,20.42689972,20.03619995,19.65930023,19.29750061,18.95279999,18.62369995,18.30509949,17.9904007,17.67319946,17.34799957,17.00720062,16.64160004,16.24170074,15.79109955,15.27380066,14.68890076,14.04309998,13.34759979,12.6189003,11.87710037,11.14660034,10.45039978,9.805599976,9.227799988,8.725299835,8.290599823,7.914399719,7.591300201,7.314600372,7.076000214,6.863500214,6.664800262,6.469599915,6.268099976,6.054000092,5.827899933,5.591400146,5.344200134,5.088100052
56,Estonia,EST,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,36.215,35.98,35.745,35.628,35.398,35.167,34.937,34.822,34.592,34.364,34.138,34.025,33.799,33.573,33.347,33.237,33.015,32.793,32.572,32.461,32.24,32.022,31.804,31.696,31.478,31.261,31.045,30.938,30.725,30.511,30.298,30.191,29.98,29.77,29.56,29.452,29.238,29.021,29.01,28.891,28.871,28.435,27.996,27.559,27.12,26.681,26.341,25.9,25.461,25.023,24.584,24.151,23.719,23.291,22.869,22.448,22.035,21.714,21.306,20.905,20.506,20.113,19.723,19.336,19.038,18.657,18.363,17.992,17.704,17.34,17.059,16.701,16.426,16.076,15.805,15.462,15.048,14.566,14.163,13.768,13.304,12.921,12.54,12.1,11.731,11.303,10.947,10.597,10.189,9.85,13.85010071,13.12539978,11.73450012,10.46039963,9.303299713,8.262799835,7.337999725,6.526200104,5.823400116,5.222600174,4.715000153,4.289799881,3.93429985,3.635300064,3.381299973,3.164900017,2.983499908,2.838699913,2.729299927,2.649399948,2.59470005,2.563199997,2.552099991,2.556999969,2.571500015,2.589299965,2.605200005,2.616699982,2.621100044,2.615299988,2.597100067,2.565500069,2.523399925,2.473699951,2.418300056,2.360400009,2.303800011,2.250499916,2.200900078,2.154400063,2.108399963,2.059000015,2.002000046,1.934600067,1.855500031,1.764100075,1.660499954,1.548099995,1.430599976,1.311499977,1.19460001,1.083399963,0.980099964,0.886400032,0.803800011,0.732499981,0.671799994,0.619199991,0.572700024,0.53130002,0.494799995,0.463399982,0.437400007,0.416599989,0.400299978,0.387599993
57,Ethiopia,ETH,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.788,44.787,44.783,44.776,44.764,44.747,44.722,44.691,44.652,44.607,44.554,44.495,44.428,44.354,44.274,44.186,44.093,43.995,43.893,43.789,43.684,43.579,43.474,43.369,43.264,43.159,43.054,42.948,42.843,42.738,42.633,42.528,42.423,42.318,42.217,42.116,42.015,41.914,41.812,41.71,41.609,41.508,41.407,41.306,41.204,41.103,41.002,40.9,40.798,40.697,40.595,40.494,40.392,39.443,38.509,37.48,36.585,34.25969849,34.05239868,33.61489868,33.13139954,32.60209961,32.0276001,31.41069946,30.75589905,30.07179871,29.3723999,28.67489929,27.99819946,27.3618988,26.78190002,26.26679993,25.81889954,25.4322998,25.09120026,24.78179932,24.49880066,24.23569946,23.98829956,23.75879974,23.55130005,23.36940002,23.23289948,23.16710052,23.1779007,23.2548996,23.3753006,23.49409943,23.55780029,23.52420044,23.36719971,23.08009949,22.67910004,22.19989929,21.69089966,21.18829956,20.70350037,20.23150024,19.75269928,19.23930054,18.67319946,18.05399933,17.38809967,16.68849945,15.97519989,15.26519928,14.56779938,13.88609924,13.2177002,12.5560997,11.89899979,11.25,10.61380005,9.995200348,9.400099945,8.834799957,8.304599762,7.816699982,7.377300262,6.985199738,6.636799622,6.327799988,6.050600052
58,Fiji,FJI,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.888,49.887,49.883,49.875,49.862,49.843,49.815,49.78,49.737,49.686,49.628,49.562,49.487,49.405,49.316,49.218,49.114,49.005,49.052,49.095,49.136,49.177,49.217,49.256,49.294,49.332,49.368,49.404,49.439,49.473,49.507,49.54,49.572,48.15,46.759,45.4,44.073,42.772,41.5,40.253,39.031,37.834,36.657,35.504,34.371,33.258,32.166,31.091,28.619,26.342,24.247,22.318,20.543,18.908,17.403,16.018,14.744,16.16549988,15.87870026,15.31430054,14.76820068,14.24049988,13.73119965,13.24019928,12.76740036,12.3125,11.87529984,11.45540009,11.05199966,10.66460037,10.29209976,9.933799744,9.588800049,9.256500244,8.936799622,8.629399872,8.333999634,8.051799774,7.784400177,7.53219986,7.293699646,7.066400146,6.845700073,6.626300049,6.404599762,6.178499985,5.947600174,5.713499832,5.479700089,5.251100159,5.031800079,4.823799896,4.628099823,4.444300079,4.270500183,4.104800034,3.946500015,3.795199966,3.650600052,3.5125,3.380699921,3.254700089,3.133200073,3.014999962,2.9,2.788999939,2.683099937,2.58560009,2.500600052,2.43010006,2.374399948,2.331900024,2.299200058,2.271999931,2.24489994,2.213699913,2.176099968,2.130599976,2.077499962,2.019499969,1.959399986,1.898500061,1.838299942
59,Finland,FIN,42.004,42.004,42.004,42.004,42.004,42.004,41.489,40.979,40.469,39.97,39.471,38.977,38.488,37.999,37.52,37.041,36.801,36.449,36.215,35.863,35.513,35.282,34.937,34.707,34.364,34.025,34.477,34.937,35.398,35.745,36.215,36.684,37.161,37.52,37.999,38.488,37.76,37.041,36.449,35.745,35.052,34.364,33.686,33.126,32.461,31.804,32.35,33.015,33.573,34.138,34.822,35.398,35.98,36.684,37.281,37.88,38.244,37.954,37.667,37.381,37.098,36.817,36.538,36.261,35.986,35.714,35.443,36.247,63.66,22.592,21.846,22.592,28.107,29.915,29.424,27.776,26.52,26.186,31.111,24.093,28.806,31.917,29.872,26.301,26.48,28.808,28.766,22.592,23.176,23.45,23.837,26.939,29.376,24.135,22.875,20.252,21.598,19.956,20.796,24.099,26.96,25.628,21.476,21.226,20.126,21.625,20.498,19.459,20.728,18.5,19.121,18.286,17.354,17.52,16.676,16.787,17.674,19.182,21.447,22.5,18.044,14.025,14.54,14.482,15.732,12.174,12.011,13.953,12.22,13.856,10.636,10.275,10.012,10.663,10.769,9.43,9.377,9.545,9.34,9.949,11.45,9.125,7.567,7.901,10.353,9.866,7.567,7.548,6.435,5.757,4.421300125,4.326499939,4.137400055,3.949700165,3.763399887,3.57840004,3.395299911,3.214400101,3.036700058,2.863899994,2.697800064,2.540500069,2.393899918,2.259300041,2.137000084,2.026799965,1.927599907,1.837000084,1.752499962,1.672400093,1.59460001,1.51789999,1.441899967,1.366499996,1.291499996,1.216899967,1.14289999,1.070899963,1.002400017,0.938700008,0.881799984,0.834200001,0.796199989,0.767399979,0.746899986,0.732399988,0.721099997,0.709899998,0.696400023,0.679400015,0.658099985,0.6329,0.605800009,0.578299999,0.551399994,0.525699997,0.501999998,0.48039999,0.461000013,0.44380002,0.428499985,0.41500001,0.402400017,0.390400004,0.378600001,0.366899991,0.355599999,0.344799995,0.33440001,0.32420001,0.313400006,0.301300001,0.287400007,0.271700001,0.254699993,0.237199998
60,France,FRA,41.234,40.724,40.095,39.595,39.099,38.488,37.999,36.766,35.573,34.418,33.301,32.221,31.175,30.163,29.184,28.237,27.321,28.346,29.369,31.223,28.484,28.732,30.936,28.922,30.564,30.566,30.366,28.446,31.283,28.431,28.291,28.354,29.795,28.652,33.803,27.727,25.908,27.41,28.652,26.801,26.074,26.252,27.009,26.887,25.189,23.687,27.156,25.815,26.483,30.109,23.814,26.206,26.508,24.445,29.8,27.866,26.857,28.545,28.245,34.728,24.326,29.109,25.83,27.521,26.487,28.325,25.328,26.345,28.841,27.362,30.031,34.393,25.487,26.696,24.174,24.572,24.04,23.705,24.949,23.54,25.7,24.414,24.836,24.789,25.999,24.022,25.002,24.263,24.177,22.948,25.064,23.551,25.017,24.9,22.633,22.819,20.32,20.697,22.846,23.425,22.398,20.661,19.656,19.443,20.166,19.065,20.004,18.396,18.158,16.746,15.962,20.298,15.544,16.086,15.254,16.268,16.049,17.627,21.514,17.198,16.179,14.915,11.406,12.786,11.305,12.082,12.676,11.105,11.875,12.173,10.193,9.717,9.826,9.251,8.976,8.406,8.424,8.16,8.105,7.727,10.368,8.432,8.615,8.992,9.3,12.029,8.557,7.249,5.681,6.1,6.056900024,5.880400085,5.535800171,5.208100128,4.897299957,4.60340004,4.326699829,4.067399979,3.825699997,3.602500153,3.398500061,3.213999939,3.048800087,2.90189991,2.770800018,2.653199959,2.546100044,2.44659996,2.351499939,2.258200073,2.163599968,2.065999985,1.96590004,1.864599991,1.762999916,1.663299942,1.568400002,1.480599976,1.401900005,1.332699966,1.272999954,1.221500015,1.175899982,1.134000015,1.094699955,1.057400036,1.022200012,0.989299965,0.958600044,0.928899956,0.898200035,0.864299965,0.826299953,0.784299994,0.739300013,0.693499994,0.650099993,0.611999989,0.580900002,0.557399988,0.540500021,0.528499985,0.518400002,0.5079,0.496199989,0.483099985,0.469299984,0.455900002,0.44380002,0.433099985,0.423400021,0.413999987,0.404300022,0.393799996,0.382599998,0.370600009
61,French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.70850067,15.48769989,15.04689941,14.60780029,14.17019958,13.73320007,13.29380035,12.84889984,12.39250031,11.91269989,11.39779968,10.83799973,10.22809982,9.573600006,8.892199707,8.217099762,7.587999725,7.037599945,6.587599945,6.246099854,6.012599945,5.87480011,5.798500061,5.749200058,5.704299927,5.637900162,5.529000092,5.374000168,5.174499893,4.932099915,4.657099915,4.366899872,4.083100128,3.823099899,3.594900131,3.401200104,3.238700104,3.095700073,2.9625,2.836000061,2.714299965,2.597100067,2.485899925,2.381500053,2.282999992,2.189299965,2.099600029,2.013400078,1.929899979,1.848500061,1.768300056,1.688400078,1.609300041,1.531700039,1.456299973,1.384500027,1.317599964,1.256999969,1.203800011,1.158600044,1.122900009,1.097500038,1.081700039,1.073400021,1.070699978,1.070199966
62,French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13619995,15.59380035,14.56210022,13.63670044,12.81750031,12.10410004,11.49440002,10.98410034,10.56610031,10.22819977,9.955599976,9.730899811,9.535099792,9.350499725,9.164499664,8.971399689,8.773500061,8.579699707,8.39469986,8.214900208,8.037799835,7.860900116,7.678600311,7.483100128,7.266000366,7.0125,6.707099915,6.34640007,5.93409996,5.478699875,4.993099976,4.493799973,4.002500153,3.540399933,3.123600006,2.770299911,2.494000053,2.289699936,2.146800041,2.055699921,1.996899986,1.946699905,1.884900093,1.798399925,1.682900047,1.543999958,1.396199989,1.260099983,1.150899982,1.073099995,1.026900005,1.007499981,1.003100014,1.003299999,1.002700043,0.996700001,0.982499981,0.961200047,0.934200001,0.901599979,0.864299965,0.823999977,0.783400011,0.744899988,0.709600019,0.678499985
63,Gabon,GAB,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.579,43.578,43.575,43.568,43.557,43.539,43.516,43.485,43.447,43.403,43.352,43.294,43.229,43.158,43.079,42.994,42.903,42.808,42.709,42.608,42.505,42.403,42.301,42.199,42.096,41.994,41.892,41.79,41.687,41.585,41.483,41.381,41.278,41.176,41.074,40.972,40.869,40.767,40.665,40.562,40.46,40.358,40.256,40.153,40.051,39.949,39.855,39.76,39.666,39.572,39.478,39.382,39.288,37.894,36.651,35.327,34.037,31.2223999,30.92569885,30.35979919,29.84920044,29.39379883,28.99219971,28.6394989,28.32850037,28.04549866,27.76690063,27.46520081,27.11199951,26.679599,26.15020142,25.52129974,24.80249939,24.01580048,23.19700012,22.3772995,21.57330017,20.7947998,20.04279938,19.30720062,18.58059998,17.86419983,17.15870056,16.46419983,15.78150024,15.11170044,14.45630035,13.81199951,13.17339935,12.54179993,11.92429962,11.33160019,10.78300018,10.30039978,9.896900177,9.578399658,9.343599701,9.184600067,9.086699677,9.027200317,8.985600281,8.94940033,8.914800262,8.885399628,8.866400146,8.856500244,8.845800018,8.817299652,8.752500153,8.640000153,8.474299622,8.255400085,7.988700104,7.685199738,7.363400269,7.040699768,6.727700043,6.432099915,6.15719986,5.899499893,5.657099915,5.431800079,5.225799942
