,Country,ID,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11,Bahamas,BHS,59.179001,59.395,59.824001,60.242001,60.648998,61.047001,61.433998,61.810001,62.176998,62.534,62.881001,63.220001,63.550999,63.873001,64.189003,64.498001,64.800003,65.095001,65.383003,65.665001,65.943001,66.218002,66.489998,66.759003,67.027,67.291,67.550003,67.803001,68.050003,68.290001,68.524002,68.754997,68.984001,69.211998,69.438004,69.663002,69.886002,70.103996,70.316002,70.517998,70.705002,70.869003,71.010002,71.130997,71.238998,71.350998,71.482002,71.646004,71.849998,72.093002,72.370003,72.667999,72.971001,73.264,73.538002,73.787003,74.012001,74.218002,74.410004,74.591003,74.761002,74.922997,75.079002,75.230003,75.378998,75.527
12,Bahrain,BHR,41.161999,41.582001,42.458,43.405998,44.425999,45.516998,46.678001,47.903,49.185001,50.512001,51.868,53.234001,54.589001,55.91,57.181,58.387001,59.522999,60.595001,61.608002,62.558998,63.448002,64.274002,65.042,65.757004,66.420998,67.040001,67.615997,68.152,68.651001,69.116997,69.550003,69.949997,70.316002,70.650002,70.956001,71.237,71.495003,71.735001,71.961998,72.179001,72.389999,72.598,72.803001,73.005997,73.209,73.413002,73.619003,73.825996,74.032997,74.238998,74.440002,74.635002,74.821999,74.999001,75.167,75.325996,75.477997,75.625,75.769997,75.913002,76.056,76.198997,76.341003,76.482002,76.622002,76.761002
13,Bangladesh,BGD,39.067001,39.484001,40.300999,41.087002,41.84,42.562,43.256001,43.924,44.569,45.202999,45.831001,46.459999,47.085999,47.694,48.257,48.689999,48.895,48.838001,48.535,48.049999,47.522999,47.136002,47.030998,47.291,47.924999,48.865002,49.980999,51.098,52.082001,52.877998,53.478001,53.917,54.292,54.678001,55.102001,55.577999,56.102001,56.653999,57.220001,57.799999,58.401001,59.033001,59.700001,60.400002,61.126999,61.868,62.610001,63.338001,64.038002,64.702003,65.323997,65.903,66.447998,66.964996,67.459999,67.936996,68.403,68.861,69.311996,69.759003,70.197998,70.625999,71.039001,71.431,71.803001,72.154999
14,Barbados,BRB,56.105,56.389,56.950001,57.498001,58.032001,58.551998,59.060001,59.556999,60.042999,60.523998,61.001999,61.480999,61.964001,62.451,62.939999,63.425999,63.900002,64.355003,64.786003,65.191002,65.569,65.921997,66.257004,66.580002,66.893997,67.203003,67.510002,67.816002,68.120003,68.424004,68.725998,69.024002,69.317001,69.601997,69.877998,70.144997,70.404999,70.657997,70.904999,71.147003,71.383003,71.613998,71.841003,72.060997,72.275002,72.481003,72.678001,72.864998,73.042999,73.212997,73.376999,73.535004,73.691002,73.847,74.003998,74.163002,74.323997,74.486,74.648003,74.810997,74.973,75.133003,75.292,75.447998,75.602997,75.754997
15,Belarus,BLR,57.737999,58.539001,60.077999,61.494999,62.786999,63.957001,65.003998,65.931999,66.744003,67.445999,68.047997,68.559998,68.992996,69.361,69.672997,69.935997,70.150002,70.313004,70.428001,70.501999,70.544998,70.561996,70.560997,70.545998,70.525002,70.495003,70.450996,70.389,70.314003,70.237,70.186996,70.199997,70.287003,70.445999,70.657997,70.880997,71.060997,71.150002,71.114998,70.946999,70.646004,70.224998,69.734001,69.222,68.723,68.273003,67.903999,67.623001,67.435997,67.351997,67.364998,67.462997,67.623001,67.825996,68.066002,68.353996,68.706001,69.133003,69.628998,70.175003,70.738998,71.280998,71.768997,72.18,72.504997,72.748001
16,Belgium,BEL,66.960999,67.190002,67.632004,68.041,68.417,68.759003,69.068001,69.343002,69.585999,69.795998,69.973,70.121002,70.240997,70.341003,70.427002,70.507004,70.589996,70.679001,70.781998,70.903,71.045998,71.211998,71.397003,71.598,71.813004,72.039001,72.275002,72.516998,72.764,73.014999,73.267998,73.526001,73.788002,74.056,74.327003,74.598,74.866997,75.128998,75.383003,75.627998,75.862,76.084999,76.299004,76.507004,76.709,76.906998,77.100998,77.292,77.481003,77.671997,77.866997,78.070999,78.285004,78.509003,78.739998,78.974998,79.210999,79.441002,79.662003,79.873001,80.071999,80.260002,80.442001,80.617996,80.792,80.963997
17,Belize,BLZ,54.806,55.085999,55.644001,56.196999,56.744999,57.289001,57.828999,58.366001,58.901001,59.438999,59.980999,60.530998,61.091999,61.662998,62.241001,62.823002,63.402,63.971001,64.525002,65.057999,65.566002,66.046997,66.503998,66.939003,67.353996,67.750999,68.135002,68.509003,68.874001,69.228996,69.577003,69.920998,70.257004,70.574997,70.864998,71.110001,71.293999,71.404999,71.436996,71.386002,71.246002,71.011002,70.695999,70.324997,69.921997,69.516998,69.142998,68.82,68.568001,68.400002,68.329002,68.356003,68.459999,68.619003,68.815002,69.023003,69.218002,69.385002,69.516998,69.611,69.676003,69.731003,69.797997,69.894997,70.027,70.192001
18,Benin,BEN,32.698002,32.956001,33.466999,33.970001,34.464001,34.949001,35.425999,35.895,36.356998,36.814999,37.271,37.727001,38.188,38.654999,39.130001,39.615002,40.109001,40.610001,41.117001,41.630001,42.152,42.683998,43.229,43.780998,44.337002,44.882,45.398998,45.882999,46.334999,46.764,47.189999,47.643002,48.145,48.709999,49.339001,50.034,50.790001,51.581001,52.372002,53.132,53.812,54.366001,54.776001,55.042,55.174,55.202999,55.169998,55.132999,55.139,55.217999,55.390999,55.667999,56.025002,56.436001,56.887001,57.355,57.817001,58.255001,58.653999,59.008999,59.319,59.595001,59.855,60.112999,60.373001,60.639
19,Bhutan,BTN,31.669001,31.819,32.118,32.414001,32.708,33,33.291,33.583,33.882,34.193001,34.526001,34.889,35.290001,35.734001,36.220001,36.744999,37.303001,37.882,38.469002,39.056999,39.634998,40.194,40.735001,41.263,41.784,42.311001,42.861,43.446999,44.077,44.750999,45.464001,46.203999,46.953999,47.702,48.442001,49.173,49.901001,50.632,51.372002,52.122002,52.879002,53.637001,54.393002,55.146,55.897999,56.657001,57.431999,58.230999,59.055,59.898998,60.757999,61.625,62.484001,63.321999,64.125999,64.882004,65.578003,66.213997,66.792,67.315002,67.790001,68.226997,68.639,69.038002,69.43,69.817001
20,Bolivia,BOL,39.521,39.641998,39.889,40.144001,40.405998,40.674999,40.952999,41.237,41.529999,41.830002,42.138,42.453999,42.778,43.110001,43.451,43.799999,44.157001,44.522999,44.897999,45.279999,45.671001,46.07,46.477001,46.891998,47.314999,47.744999,48.182999,48.629002,49.082001,49.542999,50.012001,50.488998,50.973999,51.466,51.965,52.472,52.986,53.507,54.034,54.566002,55.104,55.646999,56.195,56.747002,57.303001,57.862,58.423,58.987,59.554001,60.122002,60.689999,61.259998,61.828999,62.398998,62.967999,63.537998,64.112999,64.692001,65.272003,65.847,66.407997,66.945,67.450996,67.921997,68.357002,68.755997
21,Bosnia and Herzegovina,BIH,51.421001,52.012001,53.164001,54.259998,55.298,56.278,57.202,58.069,58.882,59.641998,60.353001,61.019001,61.646,62.243,62.818001,63.381001,63.939999,64.499001,65.058998,65.621002,66.186996,66.755997,67.32,67.866997,68.389999,68.872002,69.295998,69.656998,69.954002,70.193001,70.399002,70.600998,70.82,71.060997,71.315002,71.533997,71.650002,71.625999,71.460999,71.184998,70.876999,70.644997,70.577003,70.723999,71.091003,71.642998,72.306,72.976997,73.571999,74.056999,74.413002,74.653,74.823997,74.967003,75.096001,75.223,75.352997,75.486,75.619003,75.758003,75.904999,76.059998,76.223,76.389999,76.560997,76.735001
22,Botswana,BWA,46.834,47.042999,47.458,47.870998,48.282001,48.691002,49.096001,49.498001,49.895,50.283001,50.660999,51.028,51.381001,51.726002,52.068001,52.417999,52.786999,53.183998,53.617001,54.09,54.609001,55.175999,55.782001,56.415001,57.064999,57.721001,58.375,59.015999,59.630001,60.203999,60.733002,61.215,61.650002,62.028999,62.334,62.556,62.688,62.716,62.619999,62.372002,61.904999,61.146,60.083,58.748001,57.202999,55.529999,53.826,52.210999,50.807999,49.712002,49.029999,48.838001,49.108002,49.787998,50.832001,52.165001,53.695,55.312,56.918999,58.450001,59.868,61.179001,62.424999,63.630001,64.779999,65.846001
23,Brazil,BRA,50.057999,50.241001,50.615002,51.007999,51.418999,51.848,52.296001,52.761002,53.241001,53.736,54.241001,54.754002,55.27,55.785,56.292999,56.793999,57.289001,57.776001,58.254002,58.716999,59.153999,59.556999,59.918999,60.241001,60.527,60.782001,61.016998,61.243999,61.476002,61.721001,61.983002,62.264,62.558998,62.866001,63.185001,63.514,63.852001,64.196999,64.552002,64.917,65.300003,65.708,66.143997,66.607002,67.095001,67.599998,68.112,68.622002,69.120003,69.598999,70.055,70.486,70.896004,71.290001,71.669998,72.040001,72.404999,72.767998,73.128998,73.487999,73.837997,74.174004,74.487999,74.777,75.042,75.283997
24,Brunei,BRN,57.245998,57.500999,58.015999,58.542999,59.081001,59.631001,60.189999,60.757999,61.331001,61.903,62.466999,63.016998,63.543999,64.043999,64.514999,64.957001,65.375,65.776001,66.167,66.550003,66.928001,67.300003,67.665001,68.021004,68.369003,68.706001,69.031998,69.347,69.651001,69.945,70.230003,70.509003,70.783997,71.056,71.325996,71.595001,71.863998,72.132004,72.397003,72.658997,72.916,73.167,73.413002,73.651001,73.883003,74.110001,74.332001,74.551003,74.768997,74.985001,75.202003,75.425003,75.650002,75.875,76.093002,76.291,76.455002,76.577003,76.655998,76.698997,76.719002,76.734001,76.764,76.822998,76.917,77.045998
25,Bulgaria,BGR,60.379002,60.870998,61.848,62.807999,63.752998,64.68,65.585999,66.467003,67.311996,68.103996,68.823997,69.453003,69.973999,70.375999,70.664001,70.848999,70.949997,70.996002,71.015999,71.027,71.039001,71.055,71.069,71.075996,71.080002,71.084999,71.092003,71.102997,71.116997,71.136002,71.162003,71.194,71.233002,71.274002,71.314003,71.347,71.366997,71.370003,71.355003,71.321999,71.271004,71.202003,71.121002,71.040001,70.970001,70.928001,70.932999,70.994003,71.111,71.282997,71.498001,71.740997,71.991997,72.234001,72.459999,72.669998,72.870003,73.071999,73.280998,73.498001,73.716003,73.929001,74.128998,74.310997,74.473,74.617996
26,Burkina Faso,BFA,29.982,30.224001,30.707001,31.184,31.658001,32.126999,32.591,33.053001,33.512001,33.971001,34.431999,34.896999,35.368999,35.847,36.331001,36.814999,37.291,37.754002,38.207001,38.652,39.095001,39.542,40.002998,40.493,41.025002,41.630001,42.342999,43.166,44.081001,45.060001,46.049,46.984001,47.810001,48.486,48.992001,49.323002,49.492001,49.549999,49.544998,49.505001,49.453999,49.409,49.374001,49.360001,49.380001,49.445,49.556999,49.713001,49.914001,50.167999,50.488998,50.893002,51.383999,51.956001,52.602001,53.310001,54.063,54.841,55.618,56.375999,57.096001,57.762001,58.376999,58.942001,59.457001,59.926998
27,Burundi,BDI,38.422001,38.574001,38.876999,39.179001,39.479,39.778,40.077,40.375,40.674,40.976002,41.280998,41.591999,41.907001,42.224998,42.540001,42.838001,43.103001,43.327999,43.514999,43.674999,43.828999,44.006001,44.231998,44.516998,44.865002,45.265999,45.701,46.140999,46.562,46.952999,47.313999,47.657001,47.992001,48.317001,48.618,48.845001,48.941002,48.883999,48.683998,48.379002,48.053001,47.816002,47.751999,47.910999,48.294998,48.860001,49.526001,50.186001,50.757999,51.213001,51.544998,51.778999,51.977001,52.189999,52.437,52.735001,53.09,53.492001,53.925999,54.386002,54.861,55.338001,55.806999,56.258999,56.688,57.094002
28,Cambodia,KHM,39.868999,39.999001,40.243,40.452999,40.630001,40.776001,40.894001,40.987999,41.067001,41.146,41.242001,41.366001,41.526001,41.709999,41.893002,42.083,42.298,42.486,42.549999,42.368999,41.566002,39.699001,36.675999,32.667,28.040001,23.594999,20.316999,18.907,19.725,22.743999,27.535999,33.341999,39.157001,44.173,48.025002,50.563,51.916,52.587002,52.999001,53.301998,53.595001,53.916,54.228001,54.514,54.82,55.188999,55.653,56.212002,56.862,57.604,58.431999,59.334999,60.283001,61.241001,62.186001,63.088001,63.926998,64.695,65.390999,66.010002,66.555,67.033997,67.466003,67.867996,68.250999,68.620003
29,Cameroon,CMR,37.868999,38.028999,38.358002,38.702999,39.064999,39.444,39.839001,40.25,40.673,41.105999,41.546001,41.987999,42.429001,42.868,43.304001,43.741001,44.183998,44.639999,45.111,45.598,46.104,46.626999,47.162998,47.705002,48.247002,48.784,49.311001,49.825001,50.318001,50.780998,51.210999,51.604,51.958,52.265999,52.518002,52.698002,52.786999,52.780998,52.68,52.490002,52.209,51.834999,51.389999,50.91,50.432999,50.014999,49.708,49.542999,49.537998,49.700001,50.026001,50.494999,51.058998,51.671001,52.300999,52.916,53.493999,54.033001,54.535,54.995998,55.424,55.832001,56.241001,56.665001,57.111,57.582001
30,Canada,CAN,68.490997,68.636002,68.921997,69.197998,69.464996,69.723,69.971001,70.209999,70.438004,70.656998,70.864998,71.061996,71.248001,71.426003,71.595001,71.758003,71.915001,72.068001,72.220001,72.376999,72.542,72.720001,72.914001,73.125999,73.356003,73.607002,73.882004,74.175003,74.482002,74.794998,75.105003,75.403,75.682999,75.941002,76.175003,76.386002,76.578003,76.761002,76.940002,77.120003,77.299004,77.475998,77.649002,77.816002,77.981003,78.146004,78.318001,78.5,78.693001,78.898003,79.113998,79.337997,79.565002,79.791,80.013,80.232002,80.446999,80.658997,80.870003,81.079002,81.283997,81.482002,81.674004,81.858002,82.035004,82.206001
31,Cape Verde,CPV,47.698002,47.803001,47.999001,48.169998,48.313999,48.433998,48.533001,48.617001,48.698002,48.793999,48.928001,49.123001,49.400002,49.771,50.235001,50.771999,51.348999,51.933998,52.511002,53.077999,53.668999,54.331001,55.096001,55.973,56.939999,57.950001,58.937,59.837002,60.605999,61.228001,61.708,62.073002,62.375999,62.664001,62.958,63.268002,63.591999,63.917999,64.237999,64.556,64.876999,65.204002,65.542999,65.902,66.288002,66.720001,67.221001,67.792999,68.420998,69.085999,69.747002,70.358002,70.882004,71.292999,71.584,71.760002,71.842003,71.869003,71.880997,71.899002,71.941002,72.018997,72.126999,72.259003,72.417999,72.598999
32,Central African Republic,CAF,32.608002,32.817001,33.231998,33.645,34.056,34.464001,34.869999,35.273998,35.678001,36.082001,36.488998,36.902,37.326,37.768002,38.233002,38.734001,39.280998,39.876999,40.521999,41.212002,41.945999,42.720001,43.521,44.330002,45.129002,45.900002,46.627998,47.301998,47.910999,48.442001,48.886002,49.240002,49.507,49.694,49.799,49.823002,49.761002,49.618999,49.402,49.118,48.766998,48.349998,47.873001,47.352001,46.806999,46.251999,45.700001,45.166,44.674999,44.254002,43.937,43.755001,43.717999,43.827,44.080002,44.466,44.966999,45.551998,46.189999,46.862,47.560001,48.284,49.041,49.825001,50.620998,51.41
33,Chad,TCD,35.549999,35.674999,35.926998,36.181,36.438,36.699001,36.960999,37.224998,37.491001,37.756001,38.019001,38.278999,38.535999,38.794998,39.061001,39.346001,39.666,40.028,40.431999,40.872002,41.332001,41.792,42.233002,42.638,43.002998,43.327,43.618999,43.891998,44.160999,44.43,44.703999,44.986,45.269001,45.549999,45.824001,46.082001,46.314999,46.52,46.692001,46.834999,46.952,47.053001,47.147999,47.243,47.339001,47.431,47.505001,47.556,47.582001,47.59,47.592999,47.603001,47.638,47.716,47.848,48.054001,48.348999,48.729,49.181999,49.691002,50.233002,50.778,51.299999,51.778,52.203999,52.575001
34,Channel Islands,OWID,68.515999,68.713997,69.089996,69.425003,69.720001,69.973999,70.190002,70.369003,70.514999,70.636002,70.738998,70.833,70.928001,71.029999,71.142998,71.264999,71.390999,71.512001,71.623001,71.725998,71.822998,71.918999,72.019997,72.133003,72.261002,72.408997,72.580002,72.773003,72.983002,73.208,73.439003,73.667999,73.889999,74.100998,74.300003,74.489998,74.678001,74.871002,75.073997,75.287003,75.507004,75.725998,75.940002,76.142998,76.337997,76.528,76.719002,76.917999,77.129997,77.358002,77.601997,77.863998,78.137001,78.417,78.698997,78.974998,79.240997,79.492996,79.728996,79.946999,80.144997,80.325996,80.494003,80.653999,80.806999,80.958
35,Chile,CHL,53.983002,54.144001,54.467999,54.798,55.132999,55.473999,55.82,56.173,56.534,56.903999,57.285,57.681999,58.097,58.533001,58.993,59.479,59.993999,60.535999,61.104,61.695999,62.311001,62.950001,63.609001,64.282997,64.967003,65.657997,66.355003,67.052002,67.744003,68.421997,69.073997,69.690002,70.264999,70.797997,71.288002,71.738998,72.156998,72.553001,72.935997,73.310997,73.68,74.042,74.393997,74.733002,75.058998,75.374001,75.678001,75.973999,76.259003,76.532997,76.792999,77.033997,77.254997,77.453003,77.632004,77.791,77.933998,78.066002,78.193001,78.32,78.454002,78.598999,78.758003,78.931,79.116997,79.315002
36,China,CHN,42.970001,43.264,43.771999,44.123001,44.314999,44.355999,44.268002,44.082001,43.858002,43.700001,43.724998,44.050999,44.783001,45.972,47.591999,49.549,51.695999,53.847,55.842999,57.603001,59.084999,60.303001,61.344002,62.280998,63.133999,63.915001,64.630997,65.278,65.857002,66.376999,66.843002,67.255997,67.617996,67.932999,68.209999,68.450996,68.661003,68.842003,69.001999,69.150002,69.292999,69.436996,69.586998,69.75,69.934998,70.155998,70.427002,70.747002,71.114998,71.521004,71.955002,72.401001,72.839996,73.257004,73.641998,73.987,74.291,74.561996,74.807999,75.031998,75.236,75.425003,75.601997,75.768997,75.931999,76.092003
37,Colombia,COL,48.389999,48.993,50.160999,51.249001,52.259998,53.191002,54.044998,54.823002,55.529999,56.169998,56.751999,57.283001,57.775002,58.237999,58.678001,59.099998,59.5,59.876999,60.233002,60.574001,60.91,61.248001,61.598,61.966,62.360001,62.791,63.271,63.796001,64.353996,64.931999,65.505997,66.049004,66.541,66.964996,67.315002,67.587997,67.789001,67.938004,68.059998,68.170998,68.292,68.443001,68.629997,68.857002,69.125,69.428001,69.755997,70.089996,70.416,70.726997,71.018997,71.292999,71.556,71.813004,72.061996,72.303001,72.531998,72.749001,72.952003,73.142998,73.324997,73.5,73.672997,73.847,74.022003,74.199997
38,Comoros,COM,38.098,38.247002,38.550999,38.869999,39.202,39.548,39.907001,40.278,40.66,41.050999,41.446999,41.846001,42.244999,42.644001,43.042999,43.445999,43.858002,44.283001,44.723999,45.179001,45.641998,46.103001,46.556999,47.000999,47.441002,47.887001,48.355999,48.860001,49.405998,49.992001,50.615002,51.264999,51.924999,52.580002,53.221001,53.842999,54.445999,55.033001,55.605,56.153999,56.676998,57.167999,57.623001,58.037998,58.407001,58.722,58.972,59.16,59.293999,59.388,59.459999,59.528999,59.617001,59.737999,59.903999,60.125999,60.407001,60.734001,61.094002,61.474998,61.862,62.240002,62.596001,62.923,63.216,63.473
39,Congo,COG,41.618999,42.006001,42.777,43.540001,44.296001,45.043999,45.783001,46.511002,47.227001,47.925999,48.602001,49.25,49.862999,50.437,50.970001,51.459999,51.907001,52.317001,52.695999,53.049,53.380001,53.691002,53.987,54.27,54.543999,54.814999,55.087002,55.361,55.632,55.895,56.143002,56.372002,56.570999,56.729,56.834999,56.876999,56.844002,56.736,56.553001,56.294998,55.953999,55.521,55.007999,54.438,53.841999,53.247002,52.676998,52.164001,51.748001,51.473,51.396999,51.577,52.016998,52.702999,53.608002,54.687,55.881001,57.115002,58.320999,59.452,60.473,61.369999,62.168999,62.889999,63.535999,64.112
40,Costa Rica,CRI,55.148998,55.335999,55.735001,56.183998,56.682999,57.230999,57.826,58.464001,59.139999,59.841,60.556,61.269001,61.964001,62.630001,63.258999,63.848,64.399002,64.924004,65.433998,65.936996,66.439003,66.945999,67.459999,67.983002,68.518997,69.071999,69.648003,70.241997,70.846001,71.452003,72.044998,72.610001,73.135002,73.612,74.035004,74.401001,74.713997,74.984001,75.223,75.438004,75.638,75.830002,76.015999,76.199997,76.385002,76.570999,76.759003,76.942001,77.119003,77.288002,77.447998,77.597,77.736,77.867996,77.992996,78.113998,78.234001,78.355003,78.481003,78.612999,78.755997,78.911003,79.077003,79.253998,79.440002,79.634003
