,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
21,Bhutan,BTN,2.07481039674,2.0765519600499998,2.07844055602,2.08084281058,2.0827575504799998,2.0842607549200003,2.08642761613,2.09025441653,2.0949906688900004,2.10081114667,2.10843234467,2.14687044857,2.18851519575,2.2331905076700003,2.2781625446900002,2.32384957375,2.3323720698,2.33914904613,2.34569860065,2.35148430534,2.3578485923700003,2.37139958369,2.3847970710900004,2.3978327873599996,2.41045541876,2.42300425597,2.43524701924
22,Bolivia,BOL,1.6631347442299997,1.65153283614,1.64007977852,1.62871662514,1.6174177714900002,1.6062215351000002,1.5976278974899998,1.5893817656600002,1.58117996344,1.57303091736,1.5652332843,1.55318876426,1.54145247937,1.52983963004,1.51838469179,1.5072034735100002,1.4986317738,1.4898447705200002,1.48139170954,1.47303820102,1.4649057476299998,1.4714353203400001,1.4782897078600001,1.48505130869,1.4919890539200003,1.49896246845,1.50613995264
23,Bosnia and Herzegovina,BIH,2.86705011393,2.86890071106,2.87093305254,2.8717446203600003,2.872450545,2.8737304364200003,2.86253564751,2.85201021018,2.8416425501200004,2.83171125094,2.82209511274,2.80632686116,2.7913013167300003,2.77637501742,2.76135410288,2.74696584435,2.7394268639200003,2.73136232222,2.7242394465599995,2.71761493078,2.71192229101,2.73830243891,2.7657800726099997,2.79300812959,2.82073644929,2.84868431598,2.8773148933200003
24,Botswana,BWA,1.6203320301800002,1.62790198997,1.63580533996,1.6436473724299998,1.6515053388799998,1.65969881973,1.66475933497,1.67010985699,1.6754119130399998,1.68070056112,1.6861245537799998,1.68559456469,1.6854175755399998,1.68499411581,1.68441555137,1.6838945932399998,1.6789313830500001,1.67347522578,1.6682552257499998,1.66305541019,1.6580433260599998,1.65772134915,1.6576847433200002,1.6576106999200002,1.6575370619199998,1.65744841067,1.6576881887000001
25,Brazil,BRA,2.50243716976,2.50533048151,2.5080546438,2.51057881895,2.51328396655,2.5165853190900003,2.5591058114900003,2.6038186324300003,2.6501943310900002,2.69821608548,2.74880728735,2.7359307658999996,2.7247198264200003,2.71425483821,2.7045305612700004,2.69584988121,2.68087856786,2.6662895314900004,2.6527989079,2.63996638121,2.62814166814,2.6479176839100003,2.6682821450599996,2.68895573114,2.71034920826,2.7321646789300003,2.7545550271700003
26,Brunei,BRN,0.7661672029250001,0.7651116687039999,0.764180293488,0.763120782833,0.761447930205,0.7591597853899998,0.756761000147,0.75373488255,0.7503658127230001,0.747512585507,0.7457113841769999,0.746737642288,0.748880087015,0.7515746433759999,0.754395332334,0.7570318349499999,0.7598686600100001,0.762639134278,0.765440335317,0.768091837525,0.770742901134,0.7742078459789999,0.777654121087,0.780964748002,0.784221244905,0.787502331247,0.7909643558949999
27,Bulgaria,BGR,1.7410759191999998,1.73605642855,1.7315502695599998,1.7270643147599998,1.7225793491299999,1.7186101929700002,1.70752264907,1.69689576481,1.6866758967500002,1.6765327244,1.6667921604100002,1.6524431673,1.6389084182999998,1.62606853762,1.6135063906500002,1.60164764643,1.6003956894600002,1.59858964678,1.59695965036,1.59531902333,1.59395636179,1.6056688715,1.6176074774200002,1.6293973403600002,1.6414353335,1.65339780247,1.66560491507
28,Burkina Faso,BFA,1.17800710039,1.17735282734,1.17701955929,1.17674455238,1.17646302578,1.17650803534,1.17979973398,1.18337918191,1.1869688889799999,1.1905898351600002,1.19447609925,1.19439330122,1.1945264030399998,1.1947037741,1.19488156517,1.1952817203100001,1.19746397378,1.19923919129,1.20121860389,1.20318595138,1.20532257294,1.2076260155299998,1.20978304938,1.2119192664899998,1.2140393072600002,1.21616726193,1.21839845109
29,Burundi,BDI,1.65002583545,1.6460090857700003,1.6416564033499998,1.6370258249599998,1.63255973854,1.6288531998500002,1.6231318286299998,1.6181834476,1.6133499963000002,1.60840504757,1.6036860855,1.59554672225,1.5876592483799998,1.57957679102,1.5713018701800001,1.56313655415,1.56093860996,1.55814129057,1.55548249676,1.55270817257,1.5501156997299999,1.55318019826,1.55664846891,1.56017915219,1.5637555550100002,1.56732096284,1.5710859032100002
30,Cambodia,KHM,0.8057622983030001,0.808260071954,0.8106098007210001,0.8128771245609999,0.815083373423,0.817295789947,0.8185230310220001,0.819849098088,0.821143421611,0.8223648744959999,0.8237695436470001,0.824157246256,0.82463462659,0.8248857327039999,0.8251541589139999,0.8257613013259999,0.8296032629440001,0.8328210887549999,0.835546337774,0.8379744727880001,0.8405336410619999,0.8422839074749999,0.8437056306399999,0.8448507005199999,0.8458257626639999,0.8470186779889999,0.848614014256
31,Cameroon,CMR,1.2448207616299998,1.24602995586,1.24751944948,1.2490685538600002,1.25072038462,1.25277629543,1.25844855797,1.2645588958399998,1.2707471076299999,1.27698888706,1.2837224164299998,1.28616062204,1.28898643195,1.29181732221,1.29462057985,1.29776138172,1.30048528491,1.30301820638,1.3058703159,1.3087563597299998,1.3119378367399999,1.31134472705,1.31095987921,1.31060260838,1.31024924066,1.30986611373,1.30968003585
32,Canada,CAN,1.53951200865,1.5375192590200002,1.53531733785,1.5330217885,1.53074007448,1.52859110059,1.5362551474000001,1.54429425709,1.55224667123,1.56030173602,1.5684689694100002,1.5704850868399998,1.57226046967,1.57391656275,1.57569018829,1.5775884320599998,1.5719448325299998,1.5660341306299999,1.5609186457100002,1.5560832213799998,1.55714899739,1.56249650565,1.56758501944,1.57293209299,1.5779653561700002,1.5831251399,1.5884185966100002
33,Cape Verde,CPV,1.15507394174,1.15604484271,1.15713830014,1.1584412794,1.15964306718,1.16108630237,1.1661824526200002,1.1715429198799998,1.1770113123200001,1.18263243268,1.1885172770399999,1.18934214436,1.19046069845,1.19179253873,1.1930872689399998,1.19453046516,1.19662743246,1.1984930699399998,1.20050504479,1.20259579345,1.20468751857,1.2074034703399998,1.2103776882,1.21321087132,1.2161123860099998,1.21890269936,1.2219063518100002
34,Central African Republic,CAF,1.5403481025299999,1.5359699679299998,1.53183710848,1.52792736752,1.5239952153799998,1.5204254098299999,1.5139372001499998,1.5078541679799997,1.50182735148,1.49589198178,1.4903061158700002,1.4840520146599998,1.47813235105,1.47227018314,1.46648613732,1.4610097004700002,1.45684478746,1.4524814918200002,1.4484295866299999,1.4443891097600001,1.4405768184399999,1.44043320127,1.4404768234499998,1.44051418676,1.4405322994299998,1.4405475423700003,1.44068794959
35,Chad,TCD,1.14935748187,1.14783711544,1.14658361192,1.14537751706,1.14415914755,1.14320036884,1.14385692726,1.14474358419,1.14560881536,1.14649510561,1.14769576699,1.1467111513,1.14601477277,1.14537186402,1.14474738287,1.14427662904,1.14531101721,1.14611686104,1.14715411275,1.14818604168,1.14942850682,1.1523132446200002,1.15545339157,1.15860479042,1.1617595623,1.16499563739,1.1684632472699998
36,Chile,CHL,2.34955011522,2.35175939127,2.35426062633,2.35640053867,2.35852672685,2.35920123499,2.39206322738,2.4256205896900003,2.45960711557,2.4940382432900003,2.52952860319,2.53610584985,2.5431910704700003,2.5506021275500004,2.5576690545200003,2.56548748992,2.5179148693999998,2.47112387806,2.4255513645900004,2.3807283069599996,2.33756966943,2.3406222270600003,2.34405644095,2.34770215802,2.3516018306,2.3555765688799997,2.35960837619
37,China,CHN,1.02035574594,1.03916033005,1.05717532533,1.0746281829000002,1.0922177524799999,1.11049329783,1.1207925314700002,1.13183251418,1.14296397145,1.15422266293,1.16598546997,1.16201588079,1.15836611503,1.154640053,1.15081664467,1.14694397591,1.1475918862,1.1481155607200002,1.14871097889,1.14930295966,1.14993845146,1.13942694751,1.12919346632,1.1191008282700001,1.10926427138,1.09962107545,1.09020536121
38,Colombia,COL,1.4205803486900002,1.4295791393900001,1.43908458701,1.4488518704300002,1.45891796809,1.46895130989,1.4932724349700002,1.51853468095,1.5441925962600003,1.5703359568400002,1.5973367552899997,1.59766033299,1.5984976799200001,1.5994662488100002,1.60052801671,1.6019722705500001,1.6115700582199999,1.62164231309,1.6325027257899998,1.64407497767,1.65633832838,1.6693367017699998,1.6826011199600002,1.69591816493,1.7094248522000002,1.7230029647899998,1.7369560487500002
39,Comoros,COM,1.47008644521,1.4673645541999998,1.46497315988,1.4625893221700002,1.46019939033,1.45845465451,1.4564375419100002,1.4550779138599998,1.4536760889700002,1.45224298731,1.45143447521,1.44735115713,1.4439150888499999,1.44047434317,1.4370809919499998,1.43387651652,1.43287286523,1.43163888718,1.43059586932,1.42958072169,1.42885414502,1.43374207887,1.43878988419,1.44387432505,1.44889745606,1.4539556994100002,1.4593231299399998
40,Congo,COG,1.68397110472,1.6743948619199998,1.6650886773500002,1.65583491871,1.6466361116100001,1.63797242605,1.62642546313,1.61546098643,1.60461982757,1.59390539442,1.5836874605099998,1.56686009363,1.5506501552799998,1.53462841846,1.51879721147,1.50340506338,1.49562940007,1.48757810389,1.47979137238,1.47207534444,1.46464270333,1.46438694039,1.4644304464500002,1.46445069588,1.46446864631,1.4645687405599999,1.46502738484
41,Costa Rica,CRI,1.3436284123700002,1.3379259854899999,1.33235911271,1.32665327876,1.32091201749,1.31510265433,1.31570245485,1.31666784217,1.31774263215,1.31878013117,1.3204775967,1.31592309644,1.3120446629,1.3082303171999998,1.30454626195,1.30122166981,1.29830545268,1.2951080067,1.2922001370699998,1.28923267043,1.28656395081,1.2994429722,1.31288865658,1.3264155377700002,1.34007311457,1.35380086729,1.36808166458
42,Cote d'Ivoire,CIV,1.2589790697499998,1.25876418316,1.25871250183,1.25873271283,1.25875477111,1.25914863857,1.26093220467,1.26308163908,1.2652156868100002,1.26733724707,1.2697216284100001,1.26299923922,1.25647145443,1.24992970365,1.2434548272600001,1.2373216157,1.23592257924,1.23432585733,1.23303149455,1.2317283637,1.23067898885,1.23203065139,1.23345255188,1.2347671052,1.2360362496100001,1.2371485942,1.23849358393
43,Croatia,HRV,1.92106662726,1.91803289708,1.91519983225,1.91202159957,1.9088413611300001,1.90603294501,1.8922037121700002,1.87851121551,1.86485432757,1.85130837081,1.8383886374,1.83836850417,1.8385332301700001,1.83885549435,1.83920557178,1.8395597700200002,1.84119729466,1.84206981891,1.8432496786400003,1.8441232556599998,1.8453942517700002,1.8551478605900003,1.86517300964,1.87522858367,1.88527791336,1.8953735249099999,1.9052574417
44,Cuba,CUB,1.50235244099,1.5138833688799997,1.5259303639300001,1.53811412131,1.55043459834,1.56323958162,1.5783062556,1.59339261171,1.60862956356,1.6239412779300002,1.6397926867800001,1.6426013381800002,1.64584890046,1.6492755332500002,1.65289036903,1.65688044847,1.65698549093,1.6569827359099998,1.6572948265600003,1.65773762504,1.65848939889,1.66848377215,1.67882989039,1.68935518683,1.70000842468,1.71052760746,1.7214325696000001
45,Cyprus,CYP,1.0318371439299998,1.03324671116,1.0345038188200002,1.03580024876,1.0370605788,1.03829726294,1.03801509481,1.03783260609,1.03756855552,1.03720596987,1.03655929176,1.0387876517299999,1.03964427156,1.04088796186,1.04170042275,1.0426521074500001,1.0433809495,1.04260040579,1.0416023669399999,1.04018578925,1.0390504320999998,1.04453930112,1.0496354790200002,1.05466430074,1.05970625998,1.0646769920899999,1.06987069742
46,Czech Republic,CZE,1.48510129626,1.48032320246,1.4758057142599998,1.4711774228,1.46646442527,1.4621510389399999,1.4662155369899998,1.47050526878,1.47476604155,1.47914228179,1.4836922476199998,1.4890840577000002,1.49479007795,1.50051690639,1.5063098806,1.51236182021,1.5223746969499998,1.5320507774499998,1.5419488802599999,1.551720613,1.56174326933,1.5668642695,1.5721520075900002,1.5775075997999999,1.58253180783,1.5876151182299998,1.59295597169
47,Democratic Republic of Congo,COD,1.4497759672400001,1.44255984659,1.43557569197,1.42866642252,1.42176818631,1.41521346523,1.40899741752,1.40310038465,1.3972683752200001,1.3914326417299998,1.3859818445399998,1.38038986558,1.37516046332,1.36990019521,1.36468857429,1.3597365836000002,1.35867074969,1.35732328605,1.35625223655,1.3551488551500002,1.35435833187,1.3621031619,1.37018874488,1.3783092671700001,1.3864319122100002,1.39457195392,1.4030368059
48,Denmark,DNK,1.5110654086800002,1.52545494496,1.54013093734,1.55469137636,1.5693608512600001,1.5843855889499998,1.60756750709,1.6315818165499998,1.65589072976,1.68050480346,1.7057890542699998,1.7189897965700005,1.73231079713,1.74616549845,1.7605227959799998,1.77499186876,1.7756581499400002,1.7763510166999998,1.7774961479300002,1.7779432792099998,1.77830926762,1.7708867915499995,1.76364251025,1.75698148928,1.7505967393200002,1.7438402518599998,1.7372469214500001
49,Djibouti,DJI,1.45521904418,1.45312536479,1.45120519667,1.44927198222,1.44721270937,1.4454337351,1.44497846426,1.44480173824,1.44456561737,1.4443246683700002,1.4444789587399998,1.4428671677200002,1.4415323073300002,1.44027502491,1.43900582296,1.43796745419,1.43873210493,1.43926640055,1.43999396326,1.44073124603,1.44177247542,1.44705258338,1.45262982187,1.4582760405500002,1.46388074556,1.46960696093,1.47561130618
50,Dominica,DMA,1.9206239852,1.92288537651,1.92284115957,1.92157843218,1.91943721237,1.91684772409,1.91419927876,1.9116983192900001,1.90870031936,1.90593437768,1.90339100247,1.88452479919,1.8658788201199998,1.8474359032900003,1.8293003403099999,1.81158207574,1.80805636501,1.80430826414,1.8008222727399998,1.7973421061900001,1.7939911540600002,1.7960557812400002,1.79859012383,1.8007612906200001,1.80318200775,1.8055104251299998,1.80786386398
51,Dominican Republic,DOM,1.5887371460600002,1.5854897552899998,1.5824263635400002,1.57937726956,1.5762813715600001,1.5735343903,1.57234726773,1.5713848896199998,1.5703794210100002,1.56936908825,1.56854899224,1.55892379662,1.54936177627,1.5399970557799998,1.53062346451,1.5217432709099998,1.51553903613,1.50910598156,1.5029162835699998,1.49684501065,1.49087078317,1.4985361416799998,1.50670780095,1.5148402572300002,1.52307415954,1.53119463233,1.53980952606
52,Ecuador,ECU,1.9552010589,1.9397239753,1.9245107320599997,1.9095141110799998,1.89478424995,1.88058816209,1.86448744227,1.84906921838,1.83380470057,1.8185612919099998,1.8039412068800005,1.78632111972,1.76949059907,1.75284700572,1.7364328790799999,1.72052051303,1.69807814706,1.6757096734999999,1.6538346335299998,1.6324453471099998,1.6115145916199998,1.6075152516500002,1.60373711818,1.5998975462399998,1.5962175667600005,1.59255603511,1.5891455231800002
53,Egypt,EGY,0.565971839512,0.564090487139,0.5623878033159999,0.56069371942,0.558961716269,0.5573567348899999,0.5585214462020001,0.559753728252,0.560979526399,0.5621427927570001,0.563442443071,0.5629599292549999,0.5625434561880001,0.562132940428,0.561678491109,0.561257760969,0.565891830921,0.5701962285559999,0.574666206612,0.5791096409050001,0.583674166979,0.585801025091,0.5874326993869999,0.5889997449050001,0.590447514173,0.591866100715,0.593438880241
54,El Salvador,SLV,3.1545377120599998,3.1401904440900004,3.12590153416,3.1111803623500003,3.0962310335799996,3.08082085084,3.0619747636000003,3.0422923249,3.0215239411000003,2.99997306097,2.9782404489500003,2.9516974301200003,2.92484623227,2.89725033139,2.86910902726,2.8409188209500003,2.8218026973400003,2.80056573493,2.77831871444,2.7553850151,2.7323774170700004,2.7171538943299995,2.70225425265,2.6872616065099995,2.67219263321,2.6573396257599997,2.64430527219
55,Equatorial Guinea,GNQ,1.5600162768799999,1.55402518704,1.5484867392200001,1.54309721821,1.5377806738,1.5327564512600003,1.53699690836,1.54132494732,1.54560870756,1.5498407478799998,1.55436049277,1.5554257579799997,1.5567867735699998,1.55807224597,1.55926591121,1.56050760449,1.55610261494,1.55124073516,1.54667152282,1.5419482182900002,1.53750769746,1.53677939056,1.53633653753,1.53588417667,1.5353735313799999,1.53491493709,1.53457204342
56,Eritrea,ERI,1.5160646573199998,1.51384975481,1.51192925271,1.50989048787,1.5077633210799999,1.50580886199,1.50694031056,1.50832888002,1.51001435134,1.51184373316,1.5139571371,1.51312251224,1.5126485912,1.51227998933,1.5119143217200002,1.5118510719100002,1.51051785229,1.5089704379,1.50767650196,1.50643897355,1.5054695723,1.5092090456600002,1.51326290932,1.5174506894400002,1.5215607769400001,1.5257975165500002,1.53017470896
57,Estonia,EST,4.5847569972099995,4.59866233,4.61201484634,4.62463504579,4.63785408797,4.65113302542,4.662730129190001,4.6743491110700015,4.6853281541600005,4.697433530930001,4.7085281721699985,4.68144236998,4.65496201045,4.627842992790001,4.60176931453,4.575744285280001,4.5286490704,4.481223125430001,4.43454098856,4.3886392569099995,4.34371251474,4.31379107758,4.2842569552,4.25472604922,4.22482831823,4.19524146722,4.165715917209999
58,Ethiopia,ETH,1.96021931291,1.95238269483,1.94476104959,1.9372834140400002,1.92976014317,1.9225028934200001,1.91852628582,1.91485180703,1.91081587815,1.9068651401,1.9035209648,1.8963462264200002,1.88978576133,1.88314663131,1.876437444,1.87014547609,1.9038409447,1.9381500538299998,1.9743135992400003,2.01167392171,2.05066559653,2.06416898974,2.07810118278,2.092147329,2.10630617368,2.1205666895599995,2.13506302025
59,Fiji,FJI,0.784735081213,0.786306143612,0.788003456109,0.789585430018,0.7911234290960001,0.79288310844,0.7934403143269999,0.79416486962,0.7948878428499999,0.795602551406,0.796647149548,0.797750446199,0.7991352962630001,0.800489980359,0.8017679117069999,0.8031769287199999,0.8038884200769999,0.8040872316880001,0.804158772148,0.8040745152150001,0.802967383901,0.8068884436110001,0.8109175889069999,0.8148439062339999,0.818742393533,0.8227330223570001,0.8269177088390001
60,Finland,FIN,2.34860451759,2.41903547769,2.49218697408,2.56771769203,2.64544257216,2.7254984176600003,2.7714062393799996,2.8178930774299995,2.86553794767,2.91365876923,2.96282258609,2.98797245671,3.01420242427,3.0406641339599996,3.06838563433,3.09665747287,3.0789644179000004,3.06216551297,3.0469833777399997,3.0326397691299998,3.01978276997,2.9919161237400003,2.9641862279900004,2.9369870556,2.90989972878,2.8833774529799996,2.8578453601200002
61,France,FRA,1.49460683233,1.4925929053799998,1.49027218498,1.48746509869,1.48415884157,1.4809452886899999,1.4815026485,1.4822532575999998,1.4829889937600003,1.48343051604,1.4837289182,1.49136498705,1.4992744098300002,1.50733011369,1.51537093076,1.52363954567,1.52813882189,1.53227115764,1.5363474746899999,1.5404112692899998,1.54464975725,1.5358903445299998,1.5271711253799998,1.51854239533,1.5096766692899999,1.5008703951700002,1.4922496503600002
